0.001,1.09293623899e-05
-0.004,5.57082536386e-05
-0.009,0.000337665274386
-0.014,0.000875574421747
-0.019,0.00168675928367
-0.024,0.00278716966799
-0.029,0.00419160316174
-0.034,0.00591371235429
-0.039,0.00796616286662
-0.044,0.0103607059849
-0.049,0.0131082677353
-0.054,0.0162190186023
-0.059,0.0197024598548
-0.064,0.0235674487759
-0.069,0.0278222789356
-0.074,0.0324747374284
-0.079,0.0375321298146
-0.084,0.0430013020931
-0.089,0.0488887486607
-0.094,0.0552005373989
-0.099,0.0619424446573
-0.104,0.0691199087423
-0.109,0.0767380872668
-0.114,0.084801851832
-0.119,0.0933158467224
-0.124,0.102284476122
-0.129,0.111711927625
-0.134,0.121602197416
-0.139,0.13195908602
-0.144,0.142786220092
-0.149,0.154087070499
-0.154,0.165864954926
-0.159,0.178123026042
-0.164,0.190864340746
-0.169,0.204091799592
-0.174,0.217808202254
-0.179,0.232016232272
-0.184,0.246718452944
-0.189,0.26191735645
-0.194,0.277615309849
-0.199,0.293814623579
-0.204,0.31051750285
